Verse ID,Book Name,Book Number,Chapter,Verse,Text
266,Genesis,1,10,31,"These are the sons of Shem according to their families, according to their languages, by their lands, and according to their nations."
267,Genesis,1,10,32,"These are the families of the sons of Noah, according to their genealogies, by their nations, and from these the nations spread over the earth after the flood."
268,Genesis,1,11,1,The Dispersion of the Nations at Babel The whole earth had a common language and a common vocabulary.
269,Genesis,1,11,2,"When the people moved eastward, they found a plain in Shinar and settled there."
270,Genesis,1,11,3,"Then they said to one another,“Come, let’s make bricks and bake them thoroughly.”(They had brick instead of stone and tar instead of mortar.)"
271,Genesis,1,11,4,"Then they said,“Come, let’s build ourselves a city and a tower with its top in the heavens so that we may make a name for ourselves. Otherwise we will be scattered across the face of the entire earth.”"
272,Genesis,1,11,5,But the LORD came down to see the city and the tower that the people had started building.
273,Genesis,1,11,6,"And the LORD said,“If as one people all sharing a common language they have begun to do this, then nothing they plan to do will be beyond them."
274,Genesis,1,11,7,"Come, let’s go down and confuse their language so they won’t be able to understand each other.”"
275,Genesis,1,11,8,"So the LORD scattered them from there across the face of the entire earth, and they stopped building the city."
276,Genesis,1,11,9,"That is why its name was called Babel– because there the LORD confused the language of the entire world, and from there the LORD scattered them across the face of the entire earth."
277,Genesis,1,11,10,"The Genealogy of Shem This is the account of Shem.Shem was 100 years old when he became the father of Arphaxad, two years after the flood."
278,Genesis,1,11,11,"And after becoming the father of Arphaxad, Shem lived 500 years and had other sons and daughters."
279,Genesis,1,11,12,"When Arphaxad had lived 35 years, he became the father of Shelah."
280,Genesis,1,11,13,"And after he became the father of Shelah, Arphaxad lived 403 years and had other sons and daughters."
281,Genesis,1,11,14,"When Shelah had lived 30 years, he became the father of Eber."
282,Genesis,1,11,15,"And after he became the father of Eber, Shelah lived 403 years and had other sons and daughters."
283,Genesis,1,11,16,"When Eber had lived 34 years, he became the father of Peleg."
284,Genesis,1,11,17,"And after he became the father of Peleg, Eber lived 430 years and had other sons and daughters."
285,Genesis,1,11,18,"When Peleg had lived 30 years, he became the father of Reu."
286,Genesis,1,11,19,"And after he became the father of Reu, Peleg lived 209 years and had other sons and daughters."
287,Genesis,1,11,20,"When Reu had lived 32 years, he became the father of Serug."
288,Genesis,1,11,21,"And after he became the father of Serug, Reu lived 207 years and had other sons and daughters."
289,Genesis,1,11,22,"When Serug had lived 30 years, he became the father of Nahor."
290,Genesis,1,11,23,"And after he became the father of Nahor, Serug lived 200 years and had other sons and daughters."
291,Genesis,1,11,24,"When Nahor had lived 29 years, he became the father of Terah."
292,Genesis,1,11,25,"And after he became the father of Terah, Nahor lived 119 years and had other sons and daughters."
293,Genesis,1,11,26,"When Terah had lived 70 years, he became the father of Abram, Nahor, and Haran."
294,Genesis,1,11,27,"The Record of Terah This is the account of Terah.Terah became the father of Abram, Nahor, and Haran. And Haran became the father of Lot."
295,Genesis,1,11,28,"Haran died in the land of his birth, in Ur of the Chaldeans, while his father Terah was still alive."
296,Genesis,1,11,29,"And Abram and Nahor took wives for themselves. The name of Abram’s wife was Sarai. And the name of Nahor’s wife was Milcah; she was the daughter of Haran, who was the father of both Milcah and Iscah."
297,Genesis,1,11,30,But Sarai was barren; she had no children.
298,Genesis,1,11,31,"Terah took his son Abram, his grandson Lot(the son of Haran), and his daughter-in-law Sarai, his son Abram’s wife, and with them he set out from Ur of the Chaldeans to go to Canaan. When they came to Haran, they settled there."
299,Genesis,1,11,32,"The lifetime of Terah was 205 years, and he died in Haran."
300,Genesis,1,12,1,"The Obedience of Abram Now the LORD said to Abram,“Go out from your country, your relatives, and your father’s household to the land that I will show you."
301,Genesis,1,12,2,"Then I will make you into a great nation, and I will bless you, and I will make your name great, so that you will exemplify divine blessing."
302,Genesis,1,12,3,"I will bless those who bless you, but the one who treats you lightly I must curse, so that all the families of the earth may receive blessing through you.”"
303,Genesis,1,12,4,"So Abram left, just as the LORD had told him to do, and Lot went with him.(Now Abram was 75 years old when he departed from Haran.)"
304,Genesis,1,12,5,"And Abram took his wife Sarai, his nephew Lot, and all the possessions they had accumulated and the people they had acquired in Haran, and they left for the land of Canaan. They entered the land of Canaan."
305,Genesis,1,12,6,Abram traveled through the land as far as the oak tree of Moreh at Shechem.(At that time the Canaanites were in the land.)
306,Genesis,1,12,7,"The LORD appeared to Abram and said,“To your descendants I will give this land.” So Abram built an altar there to the LORD, who had appeared to him."
307,Genesis,1,12,8,"Then he moved from there to the hill country east of Bethel and pitched his tent, with Bethel on the west and Ai on the east. There he built an altar to the LORD and worshiped the LORD."
308,Genesis,1,12,9,Abram continually journeyed by stages down to the Negev.
309,Genesis,1,12,10,"The Promised Blessing Jeopardized There was a famine in the land, so Abram went down to Egypt to stay for a while because the famine was severe."
310,Genesis,1,12,11,"As he approached Egypt, he said to his wife Sarai,“Look, I know that you are a beautiful woman."
311,Genesis,1,12,12,"When the Egyptians see you they will say,‘This is his wife.’ Then they will kill me but will keep you alive."
312,Genesis,1,12,13,So tell them you are my sister so that it may go well for me because of you and my life will be spared on account of you.”
313,Genesis,1,12,14,"When Abram entered Egypt, the Egyptians saw that the woman was very beautiful."
314,Genesis,1,12,15,"When Pharaoh’s officials saw her, they praised her to Pharaoh. So Abram’s wife was taken into the household of Pharaoh,"
315,Genesis,1,12,16,"and he did treat Abram well on account of her. Abram received sheep and cattle, male donkeys, male servants, female servants, female donkeys, and camels."
316,Genesis,1,12,17,"But the LORD struck Pharaoh and his household with severe diseases because of Sarai, Abram’s wife."
317,Genesis,1,12,18,"So Pharaoh summoned Abram and said,“What is this you have done to me? Why didn’t you tell me that she was your wife?"
318,Genesis,1,12,19,"Why did you say,‘She is my sister,’ so that I took her to be my wife? Now, here is your wife. Take her and go!”"
319,Genesis,1,12,20,"Pharaoh gave his men orders about Abram, and so they expelled him, along with his wife and all his possessions."
320,Genesis,1,13,1,"Abram’s Solution to the Strife So Abram went up from Egypt into the Negev. He took his wife and all his possessions with him, as well as Lot."
321,Genesis,1,13,2,"(Now Abram was very wealthy in livestock, silver, and gold.)"
322,Genesis,1,13,3,"And he journeyed from place to place from the Negev as far as Bethel. He returned to the place where he had pitched his tent at the beginning, between Bethel and Ai."
323,Genesis,1,13,4,"This was the place where he had first built the altar, and there Abram worshiped the LORD."
324,Genesis,1,13,5,"Now Lot, who was traveling with Abram, also had flocks, herds, and tents."
325,Genesis,1,13,6,"But the land could not support them while they were living side by side. Because their possessions were so great, they were not able to live alongside one another."
326,Genesis,1,13,7,So there were quarrels between Abram’s herdsmen and Lot’s herdsmen.(Now the Canaanites and the Perizzites were living in the land at that time.)
327,Genesis,1,13,8,"Abram said to Lot,“Let there be no quarreling between me and you, and between my herdsmen and your herdsmen, for we are close relatives."
328,Genesis,1,13,9,"Is not the whole land before you? Separate yourself now from me. If you go to the left, then I’ll go to the right, but if you go to the right, then I’ll go to the left.”"
329,Genesis,1,13,10,"Lot looked up and saw the whole region of the Jordan. He noticed that all of it was well-watered(before the LORD obliterated Sodom and Gomorrah) like the garden of the LORD, like the land of Egypt, all the way to Zoar."
